timestamp,node_id,region,download_utilization_pct,upload_utilization_pct,capacity_mbps,status
2026-06-01 20:00:00,PHL-001,Philadelphia,55.63,27.62,1000,normal
2026-06-01 20:00:00,PHL-002,Philadelphia,82.23,44.71,1000,warning
2026-06-01 20:00:00,PHL-003,Philadelphia,72.56,27.42,1000,warning
2026-06-01 20:00:00,PHL-004,Philadelphia,60.78,26.86,1000,normal
2026-06-01 20:00:00,NYC-001,New York,72.99,37.17,1000,warning
2026-06-01 20:00:00,NYC-002,New York,69.48,31.21,1000,normal
2026-06-01 20:00:00,NYC-003,New York,75.82,32.26,1000,warning
2026-06-01 20:00:00,CHI-001,Chicago,51.75,19.97,1000,normal
2026-06-01 20:00:00,CHI-002,Chicago,74.06,30.03,1000,warning
2026-06-01 20:00:00,CHI-003,Chicago,58.5,33.19,1000,normal
2026-06-01 21:00:00,PHL-001,Philadelphia,89.31,38.84,1000,critical
2026-06-01 21:00:00,PHL-002,Philadelphia,50.96,21.31,1000,normal
2026-06-01 21:00:00,PHL-003,Philadelphia,52.32,26.7,1000,normal
2026-06-01 21:00:00,PHL-004,Philadelphia,65.72,33.91,1000,normal
2026-06-01 21:00:00,NYC-001,New York,74.16,45.28,1000,warning
2026-06-01 21:00:00,NYC-002,New York,73.36,38.31,1000,warning
2026-06-01 21:00:00,NYC-003,New York,68.18,27.63,1000,normal
2026-06-01 21:00:00,CHI-001,Chicago,56.47,27.86,1000,normal
2026-06-01 21:00:00,CHI-002,Chicago,81.89,30.48,1000,warning
2026-06-01 21:00:00,CHI-003,Chicago,70.71,27.91,1000,warning
2026-06-01 22:00:00,PHL-001,Philadelphia,70.55,45.73,1000,warning
2026-06-01 22:00:00,PHL-002,Philadelphia,57.38,30.52,1000,normal
2026-06-01 22:00:00,PHL-003,Philadelphia,78.89,39.98,1000,warning
2026-06-01 22:00:00,PHL-004,Philadelphia,67.45,41.01,1000,normal
2026-06-01 22:00:00,NYC-001,New York,87.66,47.01,1000,critical
2026-06-01 22:00:00,NYC-002,New York,76.79,48.71,1000,warning
2026-06-01 22:00:00,NYC-003,New York,55.42,30.38,1000,normal
2026-06-01 22:00:00,CHI-001,Chicago,53.02,19.75,1000,normal
2026-06-01 22:00:00,CHI-002,Chicago,49.61,26.2,1000,normal
2026-06-01 22:00:00,CHI-003,Chicago,58.97,33.15,1000,normal
2026-06-01 23:00:00,PHL-001,Philadelphia,52.66,29.29,1000,normal
2026-06-01 23:00:00,PHL-002,Philadelphia,64.83,34.85,1000,normal
2026-06-01 23:00:00,PHL-003,Philadelphia,55.78,26.64,1000,normal
2026-06-01 23:00:00,PHL-004,Philadelphia,48.26,30.04,1000,normal
2026-06-01 23:00:00,NYC-001,New York,53.78,21.5,1000,normal
2026-06-01 23:00:00,NYC-002,New York,39.79,20.72,1000,normal
2026-06-01 23:00:00,NYC-003,New York,32.79,18.25,1000,normal
2026-06-01 23:00:00,CHI-001,Chicago,57.42,28.72,1000,normal
2026-06-01 23:00:00,CHI-002,Chicago,40.56,14.68,1000,normal
2026-06-01 23:00:00,CHI-003,Chicago,40.5,17.22,1000,normal
2026-06-02 00:00:00,PHL-001,Philadelphia,33.27,19.99,1000,normal
2026-06-02 00:00:00,PHL-002,Philadelphia,52.52,34.13,1000,normal
2026-06-02 00:00:00,PHL-003,Philadelphia,49.59,17.96,1000,normal
2026-06-02 00:00:00,PHL-004,Philadelphia,54.96,29.98,1000,normal
2026-06-02 00:00:00,NYC-001,New York,58.46,30.73,1000,normal
2026-06-02 00:00:00,NYC-002,New York,50.31,18.99,1000,normal
2026-06-02 00:00:00,NYC-003,New York,37.25,20.53,1000,normal
2026-06-02 00:00:00,CHI-001,Chicago,57.61,32.15,1000,normal
2026-06-02 00:00:00,CHI-002,Chicago,40.98,24.34,1000,normal
2026-06-02 00:00:00,CHI-003,Chicago,46.55,20.68,1000,normal
2026-06-02 01:00:00,PHL-001,Philadelphia,42.63,20.09,1000,normal
2026-06-02 01:00:00,PHL-002,Philadelphia,50.47,27.62,1000,normal
2026-06-02 01:00:00,PHL-003,Philadelphia,45.84,18.62,1000,normal
2026-06-02 01:00:00,PHL-004,Philadelphia,42.04,22.6,1000,normal
2026-06-02 01:00:00,NYC-001,New York,52.44,26.99,1000,normal
2026-06-02 01:00:00,NYC-002,New York,61.49,34.4,1000,normal
2026-06-02 01:00:00,NYC-003,New York,34.59,18.42,1000,normal
2026-06-02 01:00:00,CHI-001,Chicago,31.16,16.06,1000,normal
2026-06-02 01:00:00,CHI-002,Chicago,43.02,27.86,1000,normal
2026-06-02 01:00:00,CHI-003,Chicago,61.13,23.55,1000,normal
2026-06-02 02:00:00,PHL-001,Philadelphia,58.27,32.92,1000,normal
2026-06-02 02:00:00,PHL-002,Philadelphia,43.09,25.87,1000,normal
2026-06-02 02:00:00,PHL-003,Philadelphia,61.65,31.77,1000,normal
2026-06-02 02:00:00,PHL-004,Philadelphia,44.56,22.39,1000,normal
2026-06-02 02:00:00,NYC-001,New York,63.81,27.62,1000,normal
2026-06-02 02:00:00,NYC-002,New York,55.75,35.14,1000,normal
2026-06-02 02:00:00,NYC-003,New York,48.52,21.1,1000,normal
2026-06-02 02:00:00,CHI-001,Chicago,37.81,24.56,1000,normal
2026-06-02 02:00:00,CHI-002,Chicago,41.07,21.01,1000,normal
2026-06-02 02:00:00,CHI-003,Chicago,39.32,20.17,1000,normal
2026-06-02 03:00:00,PHL-001,Philadelphia,41.43,16.85,1000,normal
2026-06-02 03:00:00,PHL-002,Philadelphia,53.62,22.52,1000,normal
2026-06-02 03:00:00,PHL-003,Philadelphia,51.46,29.51,1000,normal
2026-06-02 03:00:00,PHL-004,Philadelphia,56.32,26.24,1000,normal
2026-06-02 03:00:00,NYC-001,New York,54.76,35.28,1000,normal
2026-06-02 03:00:00,NYC-002,New York,40.18,20.12,1000,normal
2026-06-02 03:00:00,NYC-003,New York,52.3,32.02,1000,normal
2026-06-02 03:00:00,CHI-001,Chicago,42.87,20.88,1000,normal
2026-06-02 03:00:00,CHI-002,Chicago,53.0,28.96,1000,normal
2026-06-02 03:00:00,CHI-003,Chicago,30.87,19.78,1000,normal
2026-06-02 04:00:00,PHL-001,Philadelphia,40.47,22.05,1000,normal
2026-06-02 04:00:00,PHL-002,Philadelphia,62.59,38.04,1000,normal
2026-06-02 04:00:00,PHL-003,Philadelphia,38.37,21.7,1000,normal
2026-06-02 04:00:00,PHL-004,Philadelphia,59.1,21.32,1000,normal
2026-06-02 04:00:00,NYC-001,New York,29.05,18.19,1000,normal
2026-06-02 04:00:00,NYC-002,New York,67.36,32.35,1000,normal
2026-06-02 04:00:00,NYC-003,New York,30.28,18.52,1000,normal
2026-06-02 04:00:00,CHI-001,Chicago,44.69,27.75,1000,normal
2026-06-02 04:00:00,CHI-002,Chicago,29.8,13.05,1000,normal
2026-06-02 04:00:00,CHI-003,Chicago,36.45,18.57,1000,normal
2026-06-02 05:00:00,PHL-001,Philadelphia,50.56,20.27,1000,normal
2026-06-02 05:00:00,PHL-002,Philadelphia,31.87,17.08,1000,normal
2026-06-02 05:00:00,PHL-003,Philadelphia,38.76,15.23,1000,normal
2026-06-02 05:00:00,PHL-004,Philadelphia,40.99,17.49,1000,normal
2026-06-02 05:00:00,NYC-001,New York,28.42,17.63,1000,normal
2026-06-02 05:00:00,NYC-002,New York,48.68,23.49,1000,normal
2026-06-02 05:00:00,NYC-003,New York,39.7,21.5,1000,normal
2026-06-02 05:00:00,CHI-001,Chicago,39.47,23.82,1000,normal
2026-06-02 05:00:00,CHI-002,Chicago,31.82,15.75,1000,normal
2026-06-02 05:00:00,CHI-003,Chicago,35.21,18.4,1000,normal
2026-06-02 06:00:00,PHL-001,Philadelphia,70.66,45.46,1000,warning
2026-06-02 06:00:00,PHL-002,Philadelphia,57.07,29.66,1000,normal
2026-06-02 06:00:00,PHL-003,Philadelphia,62.88,22.93,1000,normal
2026-06-02 06:00:00,PHL-004,Philadelphia,57.22,35.55,1000,normal
2026-06-02 06:00:00,NYC-001,New York,47.44,25.24,1000,normal
2026-06-02 06:00:00,NYC-002,New York,48.46,25.99,1000,normal
2026-06-02 06:00:00,NYC-003,New York,62.32,34.14,1000,normal
2026-06-02 06:00:00,CHI-001,Chicago,67.82,42.12,1000,normal
2026-06-02 06:00:00,CHI-002,Chicago,56.94,27.46,1000,normal
2026-06-02 06:00:00,CHI-003,Chicago,58.51,22.06,1000,normal
2026-06-02 07:00:00,PHL-001,Philadelphia,47.28,19.04,1000,normal
2026-06-02 07:00:00,PHL-002,Philadelphia,38.68,24.81,1000,normal
2026-06-02 07:00:00,PHL-003,Philadelphia,58.37,34.97,1000,normal
2026-06-02 07:00:00,PHL-004,Philadelphia,46.53,23.01,1000,normal
2026-06-02 07:00:00,NYC-001,New York,67.73,30.59,1000,normal
2026-06-02 07:00:00,NYC-002,New York,42.24,16.57,1000,normal
2026-06-02 07:00:00,NYC-003,New York,75.26,42.69,1000,warning
2026-06-02 07:00:00,CHI-001,Chicago,76.87,45.46,1000,warning
2026-06-02 07:00:00,CHI-002,Chicago,50.54,17.9,1000,normal
2026-06-02 07:00:00,CHI-003,Chicago,54.01,29.81,1000,normal
2026-06-02 08:00:00,PHL-001,Philadelphia,60.74,36.25,1000,normal
2026-06-02 08:00:00,PHL-002,Philadelphia,66.7,28.02,1000,normal
2026-06-02 08:00:00,PHL-003,Philadelphia,37.84,19.62,1000,normal
2026-06-02 08:00:00,PHL-004,Philadelphia,66.82,24.65,1000,normal
2026-06-02 08:00:00,NYC-001,New York,70.05,30.87,1000,warning
2026-06-02 08:00:00,NYC-002,New York,45.73,28.99,1000,normal
2026-06-02 08:00:00,NYC-003,New York,45.1,17.1,1000,normal
2026-06-02 08:00:00,CHI-001,Chicago,64.85,31.52,1000,normal
2026-06-02 08:00:00,CHI-002,Chicago,62.25,39.45,1000,normal
2026-06-02 08:00:00,CHI-003,Chicago,52.19,20.69,1000,normal
2026-06-02 09:00:00,PHL-001,Philadelphia,45.59,22.65,1000,normal
2026-06-02 09:00:00,PHL-002,Philadelphia,53.84,19.37,1000,normal
2026-06-02 09:00:00,PHL-003,Philadelphia,47.26,30.02,1000,normal
2026-06-02 09:00:00,PHL-004,Philadelphia,63.21,35.13,1000,normal
2026-06-02 09:00:00,NYC-001,New York,59.56,27.25,1000,normal
2026-06-02 09:00:00,NYC-002,New York,45.82,17.72,1000,normal
2026-06-02 09:00:00,NYC-003,New York,66.47,36.48,1000,normal
2026-06-02 09:00:00,CHI-001,Chicago,59.64,21.26,1000,normal
2026-06-02 09:00:00,CHI-002,Chicago,61.91,24.01,1000,normal
2026-06-02 09:00:00,CHI-003,Chicago,51.27,29.71,1000,normal
2026-06-02 10:00:00,PHL-001,Philadelphia,38.45,23.49,1000,normal
2026-06-02 10:00:00,PHL-002,Philadelphia,42.62,26.43,1000,normal
2026-06-02 10:00:00,PHL-003,Philadelphia,36.7,14.44,1000,normal
2026-06-02 10:00:00,PHL-004,Philadelphia,35.71,14.37,1000,normal
2026-06-02 10:00:00,NYC-001,New York,54.7,19.39,1000,normal
2026-06-02 10:00:00,NYC-002,New York,61.98,27.71,1000,normal
2026-06-02 10:00:00,NYC-003,New York,35.49,20.32,1000,normal
2026-06-02 10:00:00,CHI-001,Chicago,56.5,27.85,1000,normal
2026-06-02 10:00:00,CHI-002,Chicago,64.25,24.59,1000,normal
2026-06-02 10:00:00,CHI-003,Chicago,57.61,20.91,1000,normal
2026-06-02 11:00:00,PHL-001,Philadelphia,68.0,34.44,1000,normal
2026-06-02 11:00:00,PHL-002,Philadelphia,55.96,20.61,1000,normal
2026-06-02 11:00:00,PHL-003,Philadelphia,51.18,28.45,1000,normal
2026-06-02 11:00:00,PHL-004,Philadelphia,56.71,21.1,1000,normal
2026-06-02 11:00:00,NYC-001,New York,37.31,13.79,1000,normal
2026-06-02 11:00:00,NYC-002,New York,45.33,23.32,1000,normal
2026-06-02 11:00:00,NYC-003,New York,50.95,25.94,1000,normal
2026-06-02 11:00:00,CHI-001,Chicago,52.2,19.82,1000,normal
2026-06-02 11:00:00,CHI-002,Chicago,64.6,35.22,1000,normal
2026-06-02 11:00:00,CHI-003,Chicago,65.97,27.35,1000,normal
2026-06-02 12:00:00,PHL-001,Philadelphia,52.35,23.65,1000,normal
2026-06-02 12:00:00,PHL-002,Philadelphia,54.3,20.55,1000,normal
2026-06-02 12:00:00,PHL-003,Philadelphia,55.72,25.76,1000,normal
2026-06-02 12:00:00,PHL-004,Philadelphia,47.34,17.52,1000,normal
